example_id                                                                     | status  | run_time        |
./spec/controllers/admin/answers_controller_spec.rb[1:2:2:2:1:2]               | passed  | 0.08184 seconds |
./spec/controllers/admin/answers_controller_spec.rb[1:2:2:2:1:3]               | passed  | 0.07588 seconds |
./spec/controllers/admin/answers_controller_spec.rb[1:2:2:2:1:4]               | passed  | 0.10862 seconds |
./spec/controllers/admin/answers_controller_spec.rb[1:2:2:2:2:1]               | passed  | 0.06597 seconds |
./spec/controllers/admin/answers_controller_spec.rb[1:2:2:2:2:2]               | passed  | 0.06759 seconds |
./spec/controllers/admin/answers_controller_spec.rb[1:2:2:2:2:3]               | passed  | 0.0606 seconds  |
./spec/controllers/admin/answers_controller_spec.rb[1:2:2:2:2:4]               | passed  | 0.06207 seconds |
./spec/controllers/admin/answers_controller_spec.rb[1:2:2:3:1]                 | passed  | 0.05845 seconds |
./spec/controllers/admin/answers_controller_spec.rb[1:2:2:4:1]                 | passed  | 0.06339 seconds |
./spec/controllers/admin/answers_controller_spec.rb[1:2:2:4:2]                 | passed  | 0.07532 seconds |
./spec/controllers/admin/answers_controller_spec.rb[1:2:2:5:1:1]               | passed  | 0.07634 seconds |
./spec/controllers/admin/answers_controller_spec.rb[1:2:2:5:1:2]               | passed  | 0.07793 seconds |
./spec/controllers/admin/answers_controller_spec.rb[1:2:2:5:1:3]               | passed  | 0.06951 seconds |
./spec/controllers/admin/answers_controller_spec.rb[1:2:2:5:2:1]               | passed  | 0.0648 seconds  |
./spec/controllers/admin/answers_controller_spec.rb[1:2:2:5:2:2]               | passed  | 0.07529 seconds |
./spec/controllers/admin/answers_controller_spec.rb[1:2:2:6:1]                 | passed  | 0.0648 seconds  |
./spec/controllers/admin/answers_controller_spec.rb[1:2:2:6:2]                 | passed  | 0.07176 seconds |
./spec/controllers/admin/comments_controller_spec.rb[1:1:1:1]                  | passed  | 0.04763 seconds |
./spec/controllers/admin/comments_controller_spec.rb[1:1:1:2]                  | passed  | 0.05722 seconds |
./spec/controllers/admin/comments_controller_spec.rb[1:1:2:1:1]                | passed  | 0.04646 seconds |
./spec/controllers/admin/comments_controller_spec.rb[1:1:2:1:2]                | passed  | 0.04802 seconds |
./spec/controllers/admin/comments_controller_spec.rb[1:1:2:2:1]                | passed  | 0.05891 seconds |
./spec/controllers/admin/comments_controller_spec.rb[1:1:2:2:2]                | passed  | 0.05929 seconds |
./spec/controllers/admin/comments_controller_spec.rb[1:1:3:1:1]                | passed  | 0.04893 seconds |
./spec/controllers/admin/comments_controller_spec.rb[1:1:3:1:2]                | passed  | 0.04784 seconds |
./spec/controllers/admin/comments_controller_spec.rb[1:1:3:2:1]                | passed  | 0.04924 seconds |
./spec/controllers/admin/comments_controller_spec.rb[1:1:3:2:2]                | passed  | 0.05302 seconds |
./spec/controllers/admin/comments_controller_spec.rb[1:1:3:3:1]                | passed  | 0.06146 seconds |
./spec/controllers/admin/comments_controller_spec.rb[1:1:3:3:2]                | passed  | 0.05014 seconds |
./spec/controllers/admin/comments_controller_spec.rb[1:2:1:1:1]                | passed  | 0.06392 seconds |
./spec/controllers/admin/comments_controller_spec.rb[1:2:1:1:2]                | passed  | 0.05938 seconds |
./spec/controllers/admin/comments_controller_spec.rb[1:2:1:1:3]                | passed  | 0.0616 seconds  |
./spec/controllers/admin/comments_controller_spec.rb[1:2:1:2:1]                | passed  | 0.07664 seconds |
./spec/controllers/admin/comments_controller_spec.rb[1:2:1:2:2]                | passed  | 0.06261 seconds |
./spec/controllers/admin/comments_controller_spec.rb[1:2:1:2:3]                | passed  | 0.05966 seconds |
./spec/controllers/admin/comments_controller_spec.rb[1:2:1:3:1]                | passed  | 0.05086 seconds |
./spec/controllers/admin/comments_controller_spec.rb[1:2:1:3:2]                | passed  | 0.05867 seconds |
./spec/controllers/admin/comments_controller_spec.rb[1:2:1:3:3]                | passed  | 0.05417 seconds |
./spec/controllers/admin/comments_controller_spec.rb[1:2:2:1:1:1]              | passed  | 0.05863 seconds |
./spec/controllers/admin/comments_controller_spec.rb[1:2:2:1:1:2]              | passed  | 0.05692 seconds |
./spec/controllers/admin/comments_controller_spec.rb[1:2:2:1:1:3]              | passed  | 0.05242 seconds |
./spec/controllers/admin/comments_controller_spec.rb[1:2:2:1:2:1]              | passed  | 0.05167 seconds |
./spec/controllers/admin/comments_controller_spec.rb[1:2:2:1:2:2]              | passed  | 0.05525 seconds |
./spec/controllers/admin/comments_controller_spec.rb[1:2:2:1:2:3]              | passed  | 0.04738 seconds |
./spec/controllers/admin/comments_controller_spec.rb[1:2:2:2:1:1]              | passed  | 0.0609 seconds  |
./spec/controllers/admin/comments_controller_spec.rb[1:2:2:2:1:2]              | passed  | 0.061 seconds   |
./spec/controllers/admin/comments_controller_spec.rb[1:2:2:2:1:3]              | passed  | 0.06148 seconds |
./spec/controllers/admin/comments_controller_spec.rb[1:2:2:2:2:1]              | passed  | 0.061 seconds   |
./spec/controllers/admin/comments_controller_spec.rb[1:2:2:2:2:2]              | passed  | 0.06979 seconds |
./spec/controllers/admin/comments_controller_spec.rb[1:2:2:2:2:3]              | passed  | 0.05898 seconds |
./spec/controllers/admin/comments_controller_spec.rb[1:2:2:3:1:1]              | passed  | 0.05347 seconds |
./spec/controllers/admin/comments_controller_spec.rb[1:2:2:3:1:2]              | passed  | 0.04788 seconds |
./spec/controllers/admin/comments_controller_spec.rb[1:2:2:3:1:3]              | passed  | 0.0472 seconds  |
./spec/controllers/admin/comments_controller_spec.rb[1:2:2:3:2:1]              | passed  | 0.09872 seconds |
./spec/controllers/admin/comments_controller_spec.rb[1:2:2:3:2:2]              | passed  | 0.05145 seconds |
./spec/controllers/admin/comments_controller_spec.rb[1:2:2:3:2:3]              | passed  | 0.05578 seconds |
./spec/controllers/admin/comments_controller_spec.rb[1:2:3:1:1]                | passed  | 0.06491 seconds |
./spec/controllers/admin/comments_controller_spec.rb[1:2:3:1:2]                | passed  | 0.06013 seconds |
./spec/controllers/admin/comments_controller_spec.rb[1:2:3:1:3]                | passed  | 0.06826 seconds |
./spec/controllers/admin/comments_controller_spec.rb[1:2:3:2:1]                | passed  | 0.06892 seconds |
./spec/controllers/admin/comments_controller_spec.rb[1:2:3:2:2]                | passed  | 0.07006 seconds |
./spec/controllers/admin/comments_controller_spec.rb[1:2:3:2:3]                | passed  | 0.06709 seconds |
./spec/controllers/admin/comments_controller_spec.rb[1:2:3:3:1]                | passed  | 0.06242 seconds |
./spec/controllers/admin/comments_controller_spec.rb[1:2:3:3:2]                | passed  | 0.06303 seconds |
./spec/controllers/admin/comments_controller_spec.rb[1:2:3:3:3]                | passed  | 0.06007 seconds |
./spec/controllers/admin/consents_controller_spec.rb[1:1:1]                    | passed  | 0.03625 seconds |
./spec/controllers/admin/consents_controller_spec.rb[1:1:2]                    | passed  | 0.04066 seconds |
./spec/controllers/admin/consents_controller_spec.rb[1:1:3]                    | passed  | 0.03957 seconds |
./spec/controllers/admin/consents_controller_spec.rb[1:1:4]                    | passed  | 0.0381 seconds  |
./spec/controllers/admin/consents_controller_spec.rb[1:1:5]                    | passed  | 0.04284 seconds |
./spec/controllers/admin/consents_controller_spec.rb[1:1:6]                    | passed  | 0.04284 seconds |
./spec/controllers/admin/consents_controller_spec.rb[1:1:7]                    | passed  | 0.03401 seconds |
./spec/controllers/admin/consents_controller_spec.rb[1:1:8]                    | passed  | 0.03737 seconds |
./spec/controllers/admin/consents_controller_spec.rb[1:1:9]                    | passed  | 0.03933 seconds |
./spec/controllers/admin/consents_controller_spec.rb[1:1:10]                   | passed  | 0.03931 seconds |
./spec/controllers/admin/consents_controller_spec.rb[1:1:11]                   | passed  | 0.04024 seconds |
./spec/controllers/admin/consents_controller_spec.rb[1:1:12]                   | passed  | 0.04123 seconds |
./spec/controllers/admin/consents_controller_spec.rb[1:2:1:1]                  | passed  | 0.04732 seconds |
./spec/controllers/admin/consents_controller_spec.rb[1:2:1:2]                  | passed  | 0.05039 seconds |
./spec/controllers/admin/consents_controller_spec.rb[1:2:1:3]                  | passed  | 0.04413 seconds |
./spec/controllers/admin/consents_controller_spec.rb[1:2:1:4]                  | passed  | 0.04539 seconds |
./spec/controllers/admin/consents_controller_spec.rb[1:2:2:1]                  | passed  | 0.04262 seconds |
./spec/controllers/admin/consents_controller_spec.rb[1:2:2:2]                  | passed  | 0.04106 seconds |
./spec/controllers/admin/consents_controller_spec.rb[1:2:2:3]                  | passed  | 0.05025 seconds |
./spec/controllers/admin/consents_controller_spec.rb[1:2:2:4]                  | passed  | 0.04421 seconds |
./spec/controllers/admin/consents_controller_spec.rb[1:2:2:5]                  | passed  | 0.04067 seconds |
./spec/controllers/admin/consents_controller_spec.rb[1:2:2:6:1]                | passed  | 0.05141 seconds |
./spec/controllers/admin/consents_controller_spec.rb[1:2:2:6:2]                | passed  | 0.04426 seconds |
./spec/controllers/admin/consents_controller_spec.rb[1:2:2:6:3]                | passed  | 0.04076 seconds |
./spec/controllers/admin/consents_controller_spec.rb[1:2:3]                    | passed  | 0.05448 seconds |
./spec/controllers/admin/consents_controller_spec.rb[1:2:4]                    | passed  | 0.04147 seconds |
./spec/controllers/admin/contact_logs_controller_spec.rb[1:1:1:1]              | passed  | 0.04683 seconds |
./spec/controllers/admin/contact_logs_controller_spec.rb[1:1:1:2]              | passed  | 0.05021 seconds |
./spec/controllers/admin/contact_logs_controller_spec.rb[1:1:2:1]              | passed  | 0.04697 seconds |
./spec/controllers/admin/contact_logs_controller_spec.rb[1:1:2:2]              | passed  | 0.0431 seconds  |
./spec/controllers/admin/contact_logs_controller_spec.rb[1:1:3:1]              | passed  | 0.04949 seconds |
./spec/controllers/admin/contact_logs_controller_spec.rb[1:1:3:2]              | passed  | 0.04263 seconds |
./spec/controllers/admin/contact_logs_controller_spec.rb[1:1:4:1]              | passed  | 0.04599 seconds |
./spec/controllers/admin/contact_logs_controller_spec.rb[1:1:4:2]              | passed  | 0.0473 seconds  |
./spec/controllers/admin/contact_logs_controller_spec.rb[1:1:5:1]              | passed  | 0.04309 seconds |
./spec/controllers/admin/contact_logs_controller_spec.rb[1:1:5:2]              | passed  | 0.04716 seconds |
./spec/controllers/admin/contact_logs_controller_spec.rb[1:2:1:1]              | passed  | 0.05264 seconds |
./spec/controllers/admin/contact_logs_controller_spec.rb[1:2:2:1:1]            | passed  | 0.04792 seconds |
./spec/controllers/admin/contact_logs_controller_spec.rb[1:2:2:1:2]            | passed  | 0.04936 seconds |
./spec/controllers/admin/contact_logs_controller_spec.rb[1:2:2:2:1]            | passed  | 0.04163 seconds |
./spec/controllers/admin/contact_logs_controller_spec.rb[1:2:2:2:2]            | passed  | 0.03971 seconds |
./spec/controllers/admin/contact_logs_controller_spec.rb[1:2:2:2:3]            | passed  | 0.04964 seconds |
./spec/controllers/admin/contact_logs_controller_spec.rb[1:2:3:1]              | passed  | 0.06108 seconds |
./spec/controllers/admin/contact_logs_controller_spec.rb[1:2:4:1:1]            | passed  | 0.05001 seconds |
./spec/controllers/admin/contact_logs_controller_spec.rb[1:2:4:2:1]            | passed  | 0.05043 seconds |
./spec/controllers/admin/contact_logs_controller_spec.rb[1:2:4:2:2]            | passed  | 0.05473 seconds |
./spec/controllers/admin/contact_logs_controller_spec.rb[1:2:5:1]              | passed  | 0.04176 seconds |
./spec/controllers/admin/contact_logs_controller_spec.rb[1:2:5:2]              | passed  | 0.05015 seconds |
./spec/controllers/admin/contact_logs_controller_spec.rb[1:2:6:1]              | passed  | 0.04072 seconds |
./spec/controllers/admin/contact_logs_controller_spec.rb[1:2:7:1:1]            | passed  | 0.05337 seconds |
./spec/controllers/admin/contact_logs_controller_spec.rb[1:2:7:1:2]            | passed  | 0.04866 seconds |
./spec/controllers/admin/contact_logs_controller_spec.rb[1:2:7:2:1]            | passed  | 0.05101 seconds |
./spec/controllers/admin/contact_logs_controller_spec.rb[1:2:7:2:2]            | passed  | 0.04288 seconds |
./spec/controllers/admin/contact_logs_controller_spec.rb[1:2:7:2:3]            | passed  | 0.04929 seconds |
./spec/controllers/admin/contact_logs_controller_spec.rb[1:2:8:1]              | passed  | 0.04614 seconds |
./spec/controllers/admin/contact_logs_controller_spec.rb[1:2:9:1:1]            | passed  | 0.074 seconds   |
./spec/controllers/admin/contact_logs_controller_spec.rb[1:2:9:2:1]            | passed  | 0.04428 seconds |
./spec/controllers/admin/contact_logs_controller_spec.rb[1:2:9:2:2]            | passed  | 0.03952 seconds |
./spec/controllers/admin/contact_logs_controller_spec.rb[1:2:10:1]             | passed  | 0.04675 seconds |
./spec/controllers/admin/contact_logs_controller_spec.rb[1:2:10:2]             | passed  | 0.0476 seconds  |
./spec/controllers/admin/email_notifications_controller_spec.rb[1:1:1:1]       | passed  | 0.07024 seconds |
./spec/controllers/admin/email_notifications_controller_spec.rb[1:1:1:2]       | passed  | 0.06152 seconds |
./spec/controllers/admin/email_notifications_controller_spec.rb[1:1:2:1]       | passed  | 0.059 seconds   |
./spec/controllers/admin/email_notifications_controller_spec.rb[1:1:2:2]       | passed  | 0.06254 seconds |
./spec/controllers/admin/email_notifications_controller_spec.rb[1:1:3:1]       | passed  | 0.11062 seconds |
./spec/controllers/admin/email_notifications_controller_spec.rb[1:1:3:2]       | passed  | 0.05911 seconds |
./spec/controllers/admin/email_notifications_controller_spec.rb[1:1:4:1]       | passed  | 0.06232 seconds |
./spec/controllers/admin/email_notifications_controller_spec.rb[1:1:4:2]       | passed  | 0.05579 seconds |
./spec/controllers/admin/email_notifications_controller_spec.rb[1:1:5:1]       | passed  | 0.05847 seconds |
./spec/controllers/admin/email_notifications_controller_spec.rb[1:1:5:2]       | passed  | 0.0587 seconds  |
./spec/controllers/admin/email_notifications_controller_spec.rb[1:1:6:1]       | passed  | 0.06306 seconds |
./spec/controllers/admin/email_notifications_controller_spec.rb[1:1:6:2]       | passed  | 0.06035 seconds |
./spec/controllers/admin/email_notifications_controller_spec.rb[1:1:7:1]       | passed  | 0.05201 seconds |
./spec/controllers/admin/email_notifications_controller_spec.rb[1:1:7:2]       | passed  | 0.0636 seconds  |
./spec/controllers/admin/email_notifications_controller_spec.rb[1:1:8:1]       | passed  | 0.06019 seconds |
./spec/controllers/admin/email_notifications_controller_spec.rb[1:1:8:2]       | passed  | 0.06195 seconds |
./spec/controllers/admin/email_notifications_controller_spec.rb[1:1:9:1]       | passed  | 0.05429 seconds |
./spec/controllers/admin/email_notifications_controller_spec.rb[1:1:9:2]       | passed  | 0.06453 seconds |
./spec/controllers/admin/email_notifications_controller_spec.rb[1:1:10:1]      | passed  | 0.06282 seconds |
./spec/controllers/admin/email_notifications_controller_spec.rb[1:1:10:2]      | passed  | 0.06004 seconds |
./spec/controllers/admin/email_notifications_controller_spec.rb[1:1:11:1]      | passed  | 0.05049 seconds |
./spec/controllers/admin/email_notifications_controller_spec.rb[1:1:11:2]      | passed  | 0.06394 seconds |
./spec/controllers/admin/email_notifications_controller_spec.rb[1:1:12:1]      | passed  | 0.05537 seconds |
./spec/controllers/admin/email_notifications_controller_spec.rb[1:1:12:2]      | passed  | 0.06401 seconds |
./spec/controllers/admin/email_notifications_controller_spec.rb[1:2:1:1]       | passed  | 0.05636 seconds |
./spec/controllers/admin/email_notifications_controller_spec.rb[1:2:1:2]       | passed  | 0.06294 seconds |
./spec/controllers/admin/email_notifications_controller_spec.rb[1:2:2:1]       | passed  | 0.0612 seconds  |
./spec/controllers/admin/email_notifications_controller_spec.rb[1:2:2:2]       | passed  | 0.07121 seconds |
./spec/controllers/admin/email_notifications_controller_spec.rb[1:2:3:1]       | passed  | 0.06766 seconds |
./spec/controllers/admin/email_notifications_controller_spec.rb[1:2:3:2]       | passed  | 0.05957 seconds |
./spec/controllers/admin/email_notifications_controller_spec.rb[1:2:3:3]       | passed  | 0.06849 seconds |
./spec/controllers/admin/email_notifications_controller_spec.rb[1:2:4:1:1]     | passed  | 0.06702 seconds |
./spec/controllers/admin/email_notifications_controller_spec.rb[1:2:4:1:2]     | passed  | 0.06111 seconds |
./spec/controllers/admin/email_notifications_controller_spec.rb[1:2:4:2:1]     | passed  | 0.07157 seconds |
./spec/controllers/admin/email_notifications_controller_spec.rb[1:2:4:2:2]     | passed  | 0.06831 seconds |
./spec/controllers/admin/email_notifications_controller_spec.rb[1:2:4:3]       | passed  | 0.05759 seconds |
./spec/controllers/admin/email_notifications_controller_spec.rb[1:2:5:1]       | passed  | 0.05336 seconds |
./spec/controllers/admin/email_notifications_controller_spec.rb[1:2:5:2]       | passed  | 0.05785 seconds |
./spec/controllers/admin/email_notifications_controller_spec.rb[1:2:6:1]       | passed  | 0.06354 seconds |
./spec/controllers/admin/email_notifications_controller_spec.rb[1:2:6:2]       | passed  | 0.06072 seconds |
./spec/controllers/admin/participants_controller_spec.rb[1:1:1:1]              | passed  | 0.0891 seconds  |
./spec/controllers/admin/participants_controller_spec.rb[1:1:1:2]              | passed  | 0.08552 seconds |
./spec/controllers/admin/participants_controller_spec.rb[1:1:2:1]              | passed  | 0.08551 seconds |
./spec/controllers/admin/participants_controller_spec.rb[1:1:2:2]              | passed  | 0.07808 seconds |
./spec/controllers/admin/participants_controller_spec.rb[1:1:3:1]              | passed  | 0.07873 seconds |
./spec/controllers/admin/participants_controller_spec.rb[1:1:3:2]              | passed  | 0.08781 seconds |
./spec/controllers/admin/participants_controller_spec.rb[1:1:4:1]              | passed  | 0.08306 seconds |
./spec/controllers/admin/participants_controller_spec.rb[1:1:4:2]              | passed  | 0.09183 seconds |
./spec/controllers/admin/participants_controller_spec.rb[1:1:5:1]              | passed  | 0.08804 seconds |
./spec/controllers/admin/participants_controller_spec.rb[1:1:5:2]              | passed  | 0.08735 seconds |
./spec/controllers/admin/participants_controller_spec.rb[1:1:6:1]              | passed  | 0.0877 seconds  |
./spec/controllers/admin/participants_controller_spec.rb[1:1:6:2]              | passed  | 0.07867 seconds |
./spec/controllers/admin/participants_controller_spec.rb[1:1:7:1]              | passed  | 0.09147 seconds |
./spec/controllers/admin/participants_controller_spec.rb[1:1:7:2]              | passed  | 0.08679 seconds |
./spec/controllers/admin/participants_controller_spec.rb[1:1:8:1]              | passed  | 0.09386 seconds |
./spec/controllers/admin/participants_controller_spec.rb[1:1:8:2]              | passed  | 0.08554 seconds |
./spec/controllers/admin/participants_controller_spec.rb[1:1:9:1]              | passed  | 0.08888 seconds |
./spec/controllers/admin/participants_controller_spec.rb[1:1:9:2]              | passed  | 0.08742 seconds |
./spec/controllers/admin/participants_controller_spec.rb[1:1:10:1]             | passed  | 0.09161 seconds |
./spec/controllers/admin/participants_controller_spec.rb[1:1:10:2]             | passed  | 0.07774 seconds |
./spec/controllers/admin/participants_controller_spec.rb[1:1:11:1]             | passed  | 0.09429 seconds |
./spec/controllers/admin/participants_controller_spec.rb[1:1:11:2]             | passed  | 0.0875 seconds  |
./spec/controllers/admin/participants_controller_spec.rb[1:1:12:1]             | passed  | 0.13272 seconds |
./spec/controllers/admin/participants_controller_spec.rb[1:1:12:2]             | passed  | 0.09403 seconds |
./spec/controllers/admin/participants_controller_spec.rb[1:1:13:1]             | passed  | 0.09299 seconds |
./spec/controllers/admin/participants_controller_spec.rb[1:1:13:2]             | passed  | 0.08639 seconds |
./spec/controllers/admin/participants_controller_spec.rb[1:2:1:1]              | passed  | 0.09741 seconds |
./spec/controllers/admin/participants_controller_spec.rb[1:3:1:1]              | passed  | 0.08656 seconds |
./spec/controllers/admin/participants_controller_spec.rb[1:3:2:1]              | passed  | 0.08203 seconds |
./spec/controllers/admin/participants_controller_spec.rb[1:3:3:1:1]            | passed  | 0.09252 seconds |
./spec/controllers/admin/participants_controller_spec.rb[1:3:3:1:2]            | passed  | 0.09116 seconds |
./spec/controllers/admin/participants_controller_spec.rb[1:3:3:2:1]            | passed  | 0.09633 seconds |
./spec/controllers/admin/participants_controller_spec.rb[1:3:3:2:2]            | passed  | 0.07694 seconds |
./spec/controllers/admin/participants_controller_spec.rb[1:3:4:1]              | passed  | 0.08501 seconds |
./spec/controllers/admin/participants_controller_spec.rb[1:3:5:1]              | passed  | 0.09445 seconds |
./spec/controllers/admin/participants_controller_spec.rb[1:3:6:1:1]            | passed  | 0.09287 seconds |
./spec/controllers/admin/participants_controller_spec.rb[1:3:6:1:2:1]          | passed  | 0.10792 seconds |
./spec/controllers/admin/participants_controller_spec.rb[1:3:6:1:3:1]          | passed  | 0.10605 seconds |
./spec/controllers/admin/participants_controller_spec.rb[1:3:6:1:3:2]          | passed  | 0.09798 seconds |
./spec/controllers/admin/participants_controller_spec.rb[1:3:6:1:3:3]          | passed  | 0.11879 seconds |
./spec/controllers/admin/participants_controller_spec.rb[1:3:6:1:3:4]          | passed  | 0.11166 seconds |
./spec/controllers/admin/participants_controller_spec.rb[1:3:6:1:3:5]          | passed  | 0.10136 seconds |
./spec/controllers/admin/participants_controller_spec.rb[1:3:6:1:3:6]          | passed  | 0.11109 seconds |
./spec/controllers/admin/participants_controller_spec.rb[1:3:6:2:1]            | passed  | 0.08756 seconds |
./spec/controllers/admin/participants_controller_spec.rb[1:3:6:2:2]            | passed  | 0.09052 seconds |
